15:25:44.175243,-1.13,-0.06,-0.56,-0.10,-0.05,-0.22,-19.88,-5.44,-0.06,-0.09,-0.11,0.06,-1.00,0.31,-0.06,0.03,0.07,-0.01,2043.31,-0.06,-0.06,0.09,-1.29,-0.01,1.56,-8.06,-0.06,-0.37,-0.17,0.43,0.13,0.63,0.13,0.03,0.14,0.06
15:25:44.421818,3.38,1.00,-8.06,-0.12,0.00,-0.01,2033.75,-0.06,-0.06,0.37,-0.01,-0.01,1.31,0.19,0.75,0.05,0.06,-1.29,2043.06,-0.06,-0.06,0.04,-0.01,-0.01,-1.63,-0.31,-0.50,-0.37,-0.21,0.43,-5.88,-0.06,-0.06,0.06,0.08,0.05
15:25:44.669545,2.13,0.56,0.44,-0.15,-0.04,-0.25,2.38,-0.06,-0.06,0.02,0.07,-1.29,2.00,-0.06,-0.06,0.02,0.10,0.01,0.31,-0.06,-0.06,0.02,-1.29,-0.01,0.94,-8.06,-0.06,-0.42,-0.17,0.42,2.31,0.00,-8.06,0.04,0.05,0.04
15:25:44.921056,1.56,-0.06,-0.06,-0.10,-0.03,-0.21,0.38,-8.06,-0.06,0.04,-1.29,-0.01,-1.06,1.38,-8.06,0.01,0.06,-0.01,1.81,-8.06,-0.06,0.09,-1.29,-0.01,-0.75,-0.25,0.00,-0.37,-0.13,0.42,0.94,0.63,0.38,0.06,0.01,0.05
15:25:45.173817,-0.50,-1.31,-1.19,-0.11,0.06,-1.29,-2.75,2041.44,-0.06,0.31,325.44,-0.01,-0.06,0.88,-0.06,0.01,0.13,-1.29,17.63,-8.06,-0.06,0.18,0.15,0.29,2.06,-0.06,-0.06,-0.37,-0.10,0.41,6.88,1.06,-8.06,0.15,-1.29,-0.01
15:25:45.423775,0.50,1.25,-0.06,-0.09,0.00,-1.29,-3.50,-3.75,16.19,-0.10,0.02,0.69,0.00,0.00,0.38,0.08,0.10,0.03,-3.81,0.19,1.19,-0.29,-0.23,0.04,0.81,-8.06,-0.06,-0.34,-0.24,0.44,1.06,-8.06,-0.06,-0.07,-0.51,0.14
15:25:45.674893,3.31,0.38,0.06,-0.14,0.07,-0.01,2041.19,-0.06,-0.06,-0.04,-0.42,-0.35,1.19,-8.06,-0.06,0.06,0.16,-1.29,11.75,0.94,-0.06,-0.12,326.98,-0.01,0.00,-8.06,-0.06,-0.33,-0.14,0.50,8.56,0.63,2.75,-0.06,-0.05,0.07
15:25:45.924921,-3.69,-3.06,0.06,-0.24,0.01,-0.01,17.00,5.88,38.94,-0.06,-0.14,0.29,-0.06,-0.56,0.13,0.06,0.11,-1.29,-3.81,2.50,5.31,-0.12,-0.03,-0.06,-0.56,0.44,-8.06,-0.30,-0.18,0.43,1.81,0.00,-8.06,0.00,0.22,-1.29
15:25:46.176397,7.31,-0.06,-0.06,-0.18,0.07,-1.29,3.00,1.50,-0.06,-0.04,-0.17,-0.01,0.25,-8.06,-0.06,0.07,0.16,-1.29,-2.56,-0.06,-0.06,0.02,-1.29,-0.01,-1.44,0.63,0.19,-0.37,-0.17,0.46,-1.44,0.25,-8.06,-0.01,-0.08,0.04
15:25:46.427846,-7.50,-0.06,-0.06,-0.26,-0.04,-0.19,2.44,0.44,-0.06,-0.07,-0.03,-0.03,1.00,0.06,0.31,0.02,0.13,-0.01,-2.69,0.75,0.69,0.05,-1.29,-0.01,1.00,-8.06,-0.06,-0.42,-0.11,0.45,0.38,-8.06,-0.06,0.02,-1.29,-0.01
15:25:46.678862,-0.81,-0.38,0.50,-0.12,-0.05,-0.30,3.06,-8.06,-0.06,-0.07,0.05,-1.29,1.00,-0.06,-0.06,0.08,0.06,0.00,-1.31,0.44,0.38,0.05,-1.29,-0.01,0.88,0.38,0.13,-0.38,-0.17,0.40,1.38,0.31,-8.06,0.01,0.07,0.05
15:25:46.929914,17.75,-0.06,-0.06,-0.20,0.17,-0.01,0.75,-0.06,-0.06,-0.08,-0.02,-0.09,-0.38,1.75,0.00,0.04,0.02,0.00,0.13,0.19,0.25,0.02,-0.01,-0.01,1.88,-8.06,-0.06,-0.40,-0.20,0.39,-1.13,-0.06,-0.06,-0.01,0.00,0.05
15:25:47.181442,-10.88,-9.44,-2.88,-0.41,-0.13,-0.35,0.31,-0.06,-0.06,-0.03,0.01,0.00,-1.00,-1.06,-0.13,-0.03,-0.08,-0.10,0.25,2.44,0.75,0.07,-1.29,-0.01,-0.13,-0.19,-0.25,-0.33,-0.15,0.31,-1.81,0.69,-0.06,0.06,-1.29,-0.01
15:25:47.431556,-0.69,-0.06,-0.25,-0.13,-0.45,-0.34,1.25,0.38,-0.06,-0.04,0.08,-1.29,-0.94,-0.13,-0.56,-0.01,-0.04,-0.04,1.94,-8.06,-0.06,0.06,0.00,0.00,-1.50,-0.19,0.00,-0.44,-0.16,0.45,0.25,0.25,-8.06,0.03,0.05,0.03
15:25:47.680503,1.81,-0.06,-0.06,0.00,0.18,-1.29,-4.00,0.19,3.00,-0.02,0.12,0.02,0.38,0.31,-0.06,-0.01,0.06,-1.29,-1.06,1.38,0.75,0.00,0.15,-0.01,1.25,-0.06,-0.06,-0.39,-0.28,0.38,-0.13,-0.63,-0.13,0.07,0.03,-0.01
15:25:47.930054,0.25,-8.06,-0.06,-0.18,0.19,-1.29,-3.06,-1.56,2043.88,0.00,-1.29,-0.01,-0.19,-0.44,0.81,0.00,0.13,-1.29,2.19,-0.06,-0.06,0.01,-1.29,-0.01,1.88,0.50,-0.06,-0.31,0.00,0.28,-0.19,0.31,-0.06,-0.02,-0.03,0.07
15:25:48.179402,-5.31,-0.06,-0.06,-0.23,0.00,-1.29,2.63,-8.06,-0.06,-0.13,0.10,0.02,-0.44,-0.06,-0.50,0.06,0.14,0.00,-1.38,0.00,0.56,0.06,-1.29,-0.01,-3.44,0.31,0.00,-0.39,-0.20,0.43,1.00,0.00,0.06,0.05,0.04,0.08
15:25:48.425056,2.00,3.06,0.56,-0.16,0.01,-0.01,-1.50,-0.06,0.94,-0.06,-0.02,-0.01,0.31,0.13,0.50,0.03,0.14,-0.01,-2.38,0.75,-8.06,-0.01,-0.02,0.04,0.06,0.06,-8.06,-0.42,-0.17,0.37,-0.25,-0.19,-0.69,-0.01,-0.06,0.05
15:25:48.672166,1.00,1.06,0.69,-0.14,0.01,-0.01,-3.13,-0.56,1.25,-0.01,0.08,-0.01,0.00,0.19,-0.06,0.06,0.11,-1.29,-0.69,1.00,-8.06,0.05,0.04,-0.01,0.81,-0.06,-0.06,-0.39,-0.20,0.42,0.19,0.25,-8.06,0.03,0.00,0.02
15:25:48.923606,-2.00,-1.56,1.00,-0.15,-0.01,-0.17,2043.44,-0.06,-0.06,-0.06,0.10,0.06,1.06,-0.06,-0.06,-0.01,0.07,-1.29,2.19,-0.06,-0.06,0.07,-1.29,-0.01,-0.63,0.25,-8.06,-0.40,-0.13,0.41,0.00,-8.06,-0.06,0.07,-1.29,-0.01
15:25:49.174265,-0.25,0.13,-0.06,-0.18,0.09,-0.01,2043.50,-0.06,-0.06,-0.17,-0.08,-0.10,-0.06,0.50,-0.06,0.00,0.01,-1.29,3.38,-0.06,-0.06,-0.06,-0.03,0.06,-1.19,-0.06,-0.19,-0.41,-0.13,0.33,0.56,-8.06,-0.06,-0.04,-0.06,0.09
15:25:49.422623,-5.75,-0.06,-0.06,-0.09,0.10,-1.29,6.13,-0.06,-0.06,-0.15,-0.04,0.13,1.19,-8.06,-0.06,0.07,0.26,-1.29,-1.69,-0.13,0.13,0.02,-1.29,-0.01,-1.88,0.56,-0.06,-0.36,-0.24,0.39,1.31,-8.06,-0.06,0.01,-1.29,-0.01
15:25:49.669567,2040.63,-0.06,-0.06,-0.25,0.01,-0.01,1.94,1.06,3.44,0.02,-0.01,-0.01,0.06,0.75,-8.06,-0.03,0.19,-1.29,-1.81,0.63,-0.06,-0.02,-0.08,0.00,-1.19,0.06,-8.06,-0.38,-0.08,0.39,-0.06,0.06,0.13,0.04,-0.01,-0.01
15:25:49.918387,-3.00,5.06,-0.06,0.02,0.26,-1.29,1.00,1.88,1.69,-0.08,0.11,-1.29,5.06,0.50,-8.06,-0.03,0.17,-1.29,-0.75,0.88,0.06,-0.01,-0.03,0.03,3.19,0.31,0.19,-0.28,-0.19,0.22,0.31,-8.06,-0.06,0.01,-0.01,-0.01
15:25:50.169956,2033.19,-0.06,-0.06,0.16,0.04,-1.29,3.13,3.94,1.75,-0.02,0.09,-1.29,-4.13,-0.06,-0.06,0.02,0.09,0.00,2043.63,-0.06,-0.06,0.03,0.05,0.00,-1.25,-0.31,0.31,-0.44,-0.20,0.43,-1.06,0.50,0.06,0.03,0.04,0.07
15:25:50.419817,20.44,7.56,-8.06,0.00,0.06,-1.29,0.94,0.19,0.63,-0.06,0.12,-0.01,-2.63,1.13,-0.06,0.00,-1.29,-0.01,1.75,1.38,-8.06,0.00,0.14,-0.01,0.69,-0.06,-0.06,-0.42,-0.15,0.47,2.44,-0.06,-0.06,0.07,0.00,0.03
15:25:50.671371,2043.50,-0.06,-0.06,-0.29,0.03,-0.01,-12.56,-0.06,-0.06,-0.03,-0.13,0.02,-3.38,3.13,-8.06,0.07,0.31,0.13,3.00,-8.06,-0.06,0.00,-1.29,-0.01,-2.88,0.81,0.19,-0.42,-0.09,0.38,-0.06,-0.81,-0.25,-0.05,-0.11,0.16
15:25:50.919884,12.00,-8.06,-0.06,-0.31,0.18,0.14,1.19,-0.06,-0.06,-0.16,0.00,-1.29,2.75,-8.06,-0.06,0.10,-1.29,-0.01,1.63,-0.06,-0.06,-0.10,-0.05,-0.06,1.06,-8.06,-0.06,-0.37,-0.28,0.36,-1.50,1.06,0.56,0.00,-1.29,-0.01
15:25:51.164710,-8.75,22.19,6.13,-0.05,-0.05,-0.63,-2.94,1.88,0.38,-0.05,0.04,-1.29,2043.50,-0.06,-0.06,-0.04,0.11,0.08,0.81,0.75,-8.06,0.02,-1.29,-0.01,-3.25,-1.50,-0.69,-0.45,-0.15,0.50,0.50,0.06,0.06,0.02,0.01,0.08
15:25:51.415442,-4.94,-0.06,-0.06,-0.04,0.32,-1.29,1.81,0.50,2.94,-0.11,0.13,-1.29,-2.06,-1.06,1.25,0.11,-0.01,-0.01,-0.25,0.06,-8.06,-0.07,-0.07,0.02,4.75,1.31,0.94,-0.35,-0.13,0.39,-1.38,-0.06,-0.88,-0.05,-0.09,0.11
15:25:51.664066,11.69,3.06,0.25,-0.13,0.20,-1.29,3.25,3.44,-0.06,0.01,-0.01,-0.01,2.19,-8.06,-0.06,0.08,0.18,0.00,-4.75,-0.06,-0.06,0.06,-0.01,-0.01,-0.75,1.06,0.00,-0.41,-0.28,0.47,0.56,0.63,0.31,0.04,0.09,0.04
15:25:51.917068,-0.44,0.88,3.63,-0.16,0.02,-0.01,2033.88,-0.06,-0.06,-0.16,0.17,0.17,-0.88,-0.25,-0.25,-0.06,0.02,0.00,-2.81,-1.06,1.63,-0.12,0.43,-0.01,-0.31,0.56,0.13,-0.45,-0.14,0.40,5.19,-0.06,-0.06,0.00,0.03,0.06
15:25:52.168770,0.69,-8.06,-0.06,0.07,-0.01,-0.01,2043.88,-0.06,-0.06,-0.04,0.09,-1.29,-0.38,-0.69,0.06,0.02,0.11,-1.29,2043.00,-0.06,-0.06,-0.01,-0.01,-0.11,-1.31,-0.50,0.50,-0.33,-0.26,0.43,-1.19,0.31,-8.06,0.05,-1.29,-0.01
15:25:52.418962,-1.69,0.25,0.63,-0.20,0.05,-1.29,2042.94,-0.06,-0.06,0.03,-1.29,-0.01,0.69,-8.06,-0.06,-0.01,0.14,0.00,11.63,5.13,-8.06,-0.03,-0.10,0.25,0.69,0.25,0.13,-0.39,-0.14,0.44,-0.06,0.19,0.06,0.05,0.06,0.07
15:25:52.669438,-5.44,-0.06,-0.06,-0.14,-0.04,-0.25,10.69,-8.06,-0.06,-0.13,-0.25,0.18,-0.06,-1.94,0.19,0.02,0.03,-1.29,-1.19,-1.88,-2.00,-0.12,-0.27,0.09,1.38,-8.06,-0.06,-0.38,-0.18,0.42,0.00,-0.06,-0.06,-0.06,-0.24,0.16
15:25:52.919064,-1.81,-0.50,-1.19,-0.35,-0.10,-0.12,-1.81,1.31,-8.06,-0.02,0.04,-0.01,-2.56,2.13,-0.06,-0.01,0.00,0.00,-0.06,0.94,0.50,0.07,0.00,-0.01,-0.06,-0.38,0.25,-0.37,-0.15,0.49,2.00,-8.06,-0.06,0.07,0.06,0.05
15:25:53.170267,2033.63,-0.06,-0.06,-0.03,-0.07,-0.21,2040.25,-0.06,-0.06,-0.07,0.14,-1.29,-8.00,-0.06,-0.06,0.01,0.15,-1.29,-7.13,-0.06,-0.06,0.02,0.29,-1.29,-0.81,0.81,0.19,-0.39,-0.07,0.51,-1.13,0.13,-8.06,0.04,-0.01,-0.01
15:25:53.419653,2.38,-8.06,-0.06,-0.12,-0.03,-0.10,0.56,0.88,-8.06,-0.05,-0.03,-0.08,0.44,-0.06,-0.06,0.05,0.04,0.00,3.06,0.13,-8.06,0.00,-1.29,-0.01,0.50,0.13,-8.06,-0.39,-0.12,0.39,-1.38,0.88,0.38,0.04,0.00,0.10
15:25:53.668825,8.25,6.50,-0.06,-0.35,0.30,-0.01,5.56,1.06,2.69,-0.07,0.00,-1.29,1.69,-8.06,-0.06,-0.03,0.15,-1.29,0.88,-8.06,-0.06,0.02,-0.01,-0.01,-0.63,0.13,-0.06,-0.37,-0.14,0.43,0.50,0.13,0.63,0.00,-1.29,-0.01
15:25:53.920045,3.50,2.63,0.38,-0.16,0.01,-0.01,3.56,-0.06,-0.06,0.08,-0.01,-0.01,2.00,-8.06,-0.06,-0.01,-0.01,-0.08,-2.63,0.00,2.19,0.08,-1.29,-0.01,3.38,0.19,-8.06,-0.39,-0.11,0.36,2.44,-8.06,-0.06,0.14,0.12,-1.29
15:25:54.169519,-8.31,-0.56,1.38,-0.23,0.05,-1.29,-0.38,2.31,4.06,0.00,0.09,-1.29,-2.50,0.88,-8.06,0.13,0.14,-1.29,-1.81,1.38,-0.06,0.11,0.19,-0.01,-1.44,-0.50,0.25,-0.37,-0.26,0.58,3.19,0.25,-0.06,0.08,0.12,0.06
15:25:54.419237,23.19,3.81,-0.06,0.06,-1.29,-0.01,-11.13,-3.31,2042.13,-0.07,0.01,0.12,-1.19,1.88,-8.06,-0.09,-0.24,-0.04,8.19,-8.06,-0.06,0.00,-1.29,-0.01,1.88,-0.06,-0.06,-0.34,-0.26,0.44,-3.44,0.00,-8.06,0.02,-1.29,-0.01
15:25:54.667791,12.25,3.75,-8.06,-0.29,0.07,-1.29,-16.50,2042.69,-0.06,0.04,-0.01,-0.01,2.81,-8.06,-0.06,0.01,0.06,-0.01,5.63,-8.06,-0.06,0.03,-1.29,-0.01,-2.25,-0.25,-0.19,-0.32,-0.11,0.30,0.38,-8.06,-0.06,-0.03,-0.11,0.15
15:25:54.916884,0.69,1.81,-8.06,-0.15,-0.15,-0.27,2.25,0.13,5.00,-0.06,0.05,-1.29,1.50,-8.06,-0.06,0.07,0.00,0.00,2041.44,-0.06,-0.06,0.09,-1.29,-0.01,-3.25,0.31,0.25,-0.36,-0.30,0.40,0.44,-8.06,-0.06,0.04,0.03,0.08
15:25:55.166166,1.25,2.25,0.13,-0.16,0.03,-1.29,4.63,3.06,3.44,-0.08,-0.07,-0.08,1.94,-8.06,-0.06,0.03,0.11,-1.29,2040.38,-0.06,-0.06,-0.02,-0.15,-0.06,0.94,-8.06,-0.06,-0.36,-0.13,0.41,-3.69,1.63,0.50,0.00,-1.29,-0.01
15:25:55.416053,10.31,0.88,-8.06,-0.12,0.32,-0.01,7.31,6.44,1.19,-0.18,0.32,-1.29,1.88,-8.06,-0.06,0.03,0.21,-1.29,1.31,1.06,-8.06,0.04,0.28,-1.29,-0.25,-0.44,-0.19,-0.29,-0.18,0.32,0.44,0.94,0.69,0.05,0.08,0.07
15:25:55.665398,9.44,1.94,-8.06,-0.16,0.05,-0.01,8.38,2.00,1.25,0.00,0.26,-1.29,-1.19,1.94,-8.06,0.00,0.15,-0.01,3.94,2.13,-8.06,0.09,0.28,-1.29,-0.50,-0.63,-0.19,-0.38,-0.15,0.43,1.50,0.75,-0.06,0.08,0.10,-1.29
15:25:55.913544,-2.88,0.31,1.00,-0.16,0.05,-1.29,-18.50,2043.25,-0.06,0.00,-1.29,-0.01,-0.44,0.50,-0.06,0.01,0.04,-0.01,9.06,-0.06,-0.06,0.01,-1.29,-0.01,-1.19,-0.06,0.00,-0.36,-0.17,0.37,0.25,-8.06,-0.06,0.04,-1.29,-0.01
15:25:56.161006,8.19,0.50,0.56,-0.20,0.06,-0.01,-4.00,-2.75,-1.38,-0.01,-0.22,-0.14,1.00,0.31,2.31,0.14,0.19,0.01,6.38,-0.06,-0.06,0.01,-1.29,-0.01,-0.06,0.00,0.88,-0.34,-0.41,0.48,6.38,0.25,1.75,0.20,0.13,0.22
15:25:56.407790,-11.44,-1.50,2.06,-0.19,0.03,-1.29,-3.00,-1.81,-0.25,-0.08,-0.12,-0.07,-0.56,1.44,-0.06,0.03,0.09,-0.01,3.38,-8.06,-0.06,-0.02,0.00,-1.29,8.81,0.56,1.44,-0.37,0.05,0.32,-3.38,-2.81,-0.94,-0.05,0.22,0.07
15:25:56.657705,-1.94,0.75,0.19,-0.20,-0.06,-0.24,2.00,-8.06,-0.06,-0.12,-0.15,-0.13,-1.06,0.06,-8.06,0.01,0.04,0.00,2.13,-0.06,-0.06,-0.07,-0.10,-0.01,-0.56,-0.19,-0.31,-0.37,-0.20,0.47,-1.13,-0.06,-1.38,-0.02,-0.05,0.14
15:25:56.906320,-3.56,0.00,-8.06,-0.17,-0.07,-0.22,4.56,0.56,3.06,-0.03,0.08,-1.29,-1.81,0.94,-8.06,0.03,0.05,-1.29,-1.88,0.44,-8.06,0.04,0.03,-1.29,1.56,-8.06,-0.06,-0.41,-0.14,0.40,1.19,0.13,-0.06,0.03,0.07,0.00
15:25:57.156859,0.00,1.31,-8.06,-0.13,0.03,-0.01,3.63,1.56,4.56,-0.01,0.00,0.00,0.06,-0.06,-0.06,0.07,0.05,-1.29,-3.88,0.56,-0.06,-0.01,-0.03,-0.03,-0.31,-0.25,0.13,-0.32,-0.17,0.44,-0.56,0.75,-8.06,0.04,-0.01,-0.01
15:25:57.405700,4.88,1.13,0.81,-0.09,0.15,-0.01,5.38,0.44,4.19,-0.08,0.07,-1.29,1.75,-8.06,-0.06,0.11,0.17,0.07,-3.00,0.19,-8.06,0.00,-0.01,-0.01,-5.13,-0.06,-0.06,-0.23,-0.33,0.68,-1.38,1.81,2.50,-0.01,-0.32,0.11
15:25:57.649834,3.94,1.56,0.63,-0.13,-0.01,-0.24,-0.69,0.13,1.50,-0.07,-0.05,-0.06,1.50,0.81,2.13,0.05,0.10,-1.29,2.38,0.31,1.19,-0.02,0.02,-1.29,-0.56,-0.06,0.44,-0.33,-0.11,0.47,1.50,0.25,0.63,-0.06,-0.01,0.03
15:25:57.898648,3.69,-0.06,-0.06,-0.14,0.04,-0.01,-1.19,0.50,0.31,-0.05,0.05,-0.01,-2.88,1.69,-8.06,0.02,0.02,-1.29,-0.75,1.13,-8.06,0.00,0.00,-1.29,-1.75,0.00,-8.06,-0.28,-0.20,0.49,0.44,-8.06,-0.06,0.04,0.01,0.05
15:25:58.147981,17.88,4.31,-8.06,-0.17,0.08,-0.01,-1.25,0.19,-8.06,-0.02,0.01,-0.01,3.19,-8.06,-0.06,0.03,0.09,-1.29,0.38,0.13,-0.06,0.00,-0.01,-0.01,2.50,0.50,-8.06,-0.32,-0.18,0.41,-1.63,0.44,-0.06,0.09,0.00,0.06
15:25:58.396714,-3.63,-0.94,0.94,-0.19,0.11,-0.01,-0.56,0.50,0.19,-0.01,-0.06,0.00,-1.50,1.06,-0.06,-0.03,0.14,-1.29,-0.88,-0.31,0.00,0.00,-1.29,-0.01,-2.06,0.31,0.31,-0.32,-0.13,0.47,-0.25,-0.44,-0.31,0.03,0.02,0.05
15:25:58.646035,2043.56,-0.06,-0.06,-0.14,-0.05,-0.08,0.63,0.31,0.06,-0.07,0.04,-0.01,-2.44,1.13,-8.06,0.03,0.07,0.04,0.13,0.00,0.06,0.00,0.01,-1.29,0.69,-0.06,-0.06,-0.39,-0.21,0.47,0.31,0.19,-0.06,0.01,0.04,0.03
15:25:58.896788,-4.19,-0.06,-0.06,-0.27,0.00,-1.29,1.44,-8.06,-0.06,-0.09,0.01,-1.29,-2.75,0.13,0.13,0.08,0.31,0.11,2.00,-0.06,-0.06,-0.04,0.02,-1.29,2040.25,-0.06,-0.06,-0.23,-0.25,0.46,2.81,0.75,1.94,0.06,-1.29,-0.01
15:25:59.148545,1.81,1.63,0.31,-0.25,0.08,-0.01,2.06,0.63,0.25,-0.10,-0.01,-0.04,-0.31,1.06,-0.06,-0.07,-0.03,-0.05,-2.25,-0.50,0.63,-0.01,0.08,-1.29,6.50,-8.06,-0.06,-0.57,-0.19,0.37,-5.63,-0.06,-0.06,-0.02,0.05,0.00
15:25:59.398903,1.13,2.81,2.19,0.00,-1.29,-0.01,1.13,3.13,1.63,-0.11,-0.02,-0.15,-1.56,0.19,-0.06,0.12,-0.01,-0.01,2042.63,-0.06,-0.06,0.00,-0.01,-0.01,3.56,0.00,0.25,-0.36,-0.21,0.36,-0.69,-1.81,-0.50,-0.03,0.06,0.01
15:25:59.647907,5.00,-0.06,-0.06,-0.21,0.00,-1.29,3.88,1.94,-0.06,0.00,0.17,-1.29,0.31,1.25,-8.06,-0.05,0.00,-1.29,2.69,1.06,-8.06,0.04,0.22,-0.01,0.13,-0.06,-0.06,-0.34,-0.08,0.45,0.00,0.44,0.00,0.04,0.10,-1.29
15:25:59.898861,-8.13,-2.38,1.19,-0.21,-0.14,-0.25,-8.31,-1.19,-2.63,0.02,0.11,0.00,2043.63,-0.06,-0.06,0.04,0.07,-1.29,2.06,1.56,0.19,0.11,-1.29,-0.01,-2.06,-0.06,0.25,-0.33,-0.12,0.41,2.19,-0.06,-0.06,0.16,-1.29,-0.01
15:26:00.147806,-16.44,-1.81,4.06,-0.03,-0.18,-0.20,2032.56,-0.06,-0.06,0.00,-1.29,-0.01,-1.25,1.13,-0.06,0.15,0.11,0.06,3.44,-8.06,-0.06,0.09,-1.29,-0.01,-0.81,0.38,-0.06,-0.33,-0.07,0.43,1.13,-8.06,-0.06,0.06,-1.29,-0.01
15:26:00.396493,-0.75,1.06,1.25,-0.18,0.01,-0.01,0.63,-0.06,-0.06,-0.01,-0.34,-0.09,1.38,-8.06,-0.06,0.02,0.02,0.01,1.00,-8.06,-0.06,-0.02,-0.15,0.01,1.56,-8.06,-0.06,-0.43,-0.17,0.48,-1.88,0.50,-8.06,0.00,0.01,0.09
15:26:00.644560,0.44,1.38,-8.06,-0.17,0.03,-1.29,5.69,-0.06,-0.06,-0.09,-0.03,0.09,2.31,-8.06,-0.06,-0.07,0.10,0.00,-0.38,0.44,-8.06,-0.03,0.11,0.04,1.75,-8.06,-0.06,-0.31,-0.12,0.42,0.44,0.44,0.19,0.03,-0.01,-0.01
15:26:00.894650,1.13,0.81,0.63,-0.19,-0.04,-0.25,3.19,1.94,-0.06,-0.08,-0.07,-0.01,-1.25,0.13,-0.06,0.03,0.04,-1.29,-3.13,0.63,0.06,-0.04,-0.21,0.07,0.19,-8.06,-0.06,-0.35,-0.21,0.52,2.00,-8.06,-0.06,0.03,-1.29,-0.01
15:26:01.145545,-1.06,0.50,0.75,-0.16,0.01,-1.29,2040.50,-0.06,-0.06,-0.07,-0.01,0.11,0.88,0.06,0.19,0.03,0.10,-0.01,-0.75,-0.69,-0.31,0.01,-0.01,-0.01,1.25,-0.06,-0.06,-0.31,-0.12,0.45,-0.75,-0.56,-0.63,0.02,-0.01,-0.01
15:26:01.394848,0.38,1.06,0.00,-0.17,0.00,-1.29,3.06,-0.06,-0.06,-0.18,-0.07,-0.16,0.06,0.00,-8.06,0.03,0.11,-1.29,-1.06,-0.50,-0.63,-0.08,-0.10,-0.02,-1.19,0.13,-8.06,-0.29,-0.16,0.44,-0.44,0.50,-8.06,0.03,-0.01,-0.01
15:26:01.643085,-3.31,0.69,-0.06,-0.14,0.03,-0.01,-2.69,0.50,-8.06,-0.04,0.10,-1.29,-0.25,0.13,-0.06,0.02,0.15,-1.29,1.44,0.25,0.13,0.00,0.00,0.00,0.25,0.13,0.56,-0.33,-0.07,0.47,0.19,0.00,-0.06,0.01,-1.29,-0.01
15:26:01.895924,0.31,-0.06,-0.06,-0.08,0.07,-0.01,-0.19,-1.56,-0.38,-0.10,-0.02,-0.08,-1.69,1.13,0.13,0.08,0.11,-1.29,1.63,-8.06,-0.06,-0.03,-0.08,-0.02,-0.88,-0.50,0.56,-0.29,-0.21,0.44,0.44,0.56,-0.06,0.01,-1.29,-0.01
15:26:02.145435,-1.81,3.13,2.63,-0.14,0.18,-1.29,-1.00,1.25,4.81,-0.11,0.26,-0.01,1.19,2.19,-8.06,0.10,0.09,0.03,-1.13,0.38,-8.06,-0.01,0.00,-1.29,-0.25,1.19,-0.06,-0.31,-0.37,0.58,1.31,0.31,1.75,0.16,-0.01,-0.01
15:26:02.397160,-13.81,-0.06,-0.06,-0.21,-0.01,-0.31,-1.06,3.38,-0.06,0.00,0.10,0.05,-3.75,-0.44,-0.81,0.06,0.14,0.00,1.56,1.88,-8.06,0.02,0.16,-1.29,-2.81,-0.50,-0.13,-0.21,-0.04,0.36,-1.44,-0.50,-2.63,-0.02,-0.04,-0.14
15:26:02.648456,2042.63,-0.06,-0.06,-0.30,0.34,0.03,-0.88,-0.19,0.31,-0.02,-0.02,0.00,2042.88,-0.06,-0.06,-0.07,0.00,-1.29,0.00,0.25,-0.06,0.00,-1.29,-0.01,-2.44,0.44,-8.06,-0.29,-0.24,0.49,-1.31,1.31,-8.06,0.05,-1.29,-0.01
15:26:02.898112,-2.00,-6.19,-0.06,-0.08,-0.07,-0.35,1.06,-0.06,-0.06,-0.04,-0.06,-0.06,0.88,0.13,0.00,0.09,0.01,-1.29,0.75,1.38,0.75,-0.02,-0.03,-0.01,0.81,-0.06,-0.06,-0.30,-0.20,0.47,0.69,0.44,-8.06,-0.06,0.07,-1.29
15:26:03.147414,3.56,0.69,-8.06,-0.20,0.00,-0.01,0.56,0.19,0.56,-0.07,0.17,-1.29,1.13,-0.06,-0.06,-0.04,0.05,-1.29,-2.13,-0.13,0.25,0.01,-0.01,-0.01,-0.75,0.06,0.50,-0.41,-0.15,0.45,0.25,0.25,-8.06,0.00,0.04,0.03
15:26:03.397952,0.94,1.00,0.06,-0.17,-0.04,-0.21,-3.69,0.06,-0.06,-0.02,0.07,-1.29,-1.19,-1.81,-0.25,-0.05,0.00,-1.29,0.00,0.06,-0.06,0.03,0.12,-1.29,0.00,-8.06,-0.06,-0.33,-0.04,0.31,-1.44,-0.56,-1.56,0.08,0.00,0.03
15:26:03.647530,10.75,-0.06,-0.06,-0.17,0.09,-1.29,2043.81,-0.06,-0.06,0.00,-0.01,-0.01,3.31,-0.06,-0.06,-0.05,0.07,-1.29,1.69,-0.06,-0.06,-0.05,-0.20,0.03,-0.81,0.75,0.75,-0.30,-0.20,0.38,-0.19,-0.69,1.25,0.03,-1.29,-0.01
15:26:03.895401,2043.94,-0.06,-0.06,-0.21,-0.01,-0.20,3.50,1.56,0.69,0.01,-1.29,-0.01,0.69,-8.06,-0.06,0.09,0.16,-1.29,1.69,-0.06,-0.06,0.01,-0.01,-0.01,2.69,-8.06,-0.06,-0.23,-0.06,0.44,3.50,-8.06,-0.06,0.00,0.14,-1.29
