14:55:59.522758,980.45,276.76,39.29,36780.00,60.91,-2.00
14:55:59.832285,980.44,276.80,39.29,36780.00,60.91,-2.00
14:55:59.966049,980.44,276.85,39.29,36780.00,60.91,-2.00
14:56:00.241941,980.43,276.90,39.29,36780.00,60.91,-2.00
14:56:00.553623,980.46,276.62,39.29,36780.00,60.91,-2.00
14:56:00.754696,980.44,276.84,39.29,36780.00,60.91,-2.00
14:56:01.062449,980.44,276.83,39.29,36780.00,60.91,-2.00
14:56:01.267895,980.45,276.76,39.29,36780.00,60.91,-2.00
14:56:01.509104,980.44,276.81,39.29,36780.00,60.91,-2.00
14:56:01.717454,980.45,276.76,39.29,36780.00,60.91,-2.00
14:56:02.156291,980.47,276.52,39.29,36780.00,60.91,-2.00
14:56:02.233319,980.45,276.73,39.29,36780.00,60.91,-2.00
14:56:02.494703,980.44,276.81,39.30,36780.00,60.91,-2.00
14:56:02.720388,980.44,276.82,39.30,36780.00,60.91,-2.00
14:56:03.006208,980.42,277.00,39.30,36780.00,60.91,-2.00
14:56:03.311562,980.44,276.84,39.31,36780.00,60.91,-2.00
14:56:03.519584,980.42,276.97,39.30,36780.00,60.91,-2.00
14:56:03.824572,980.43,276.92,39.30,36780.00,60.91,-2.00
14:56:04.036097,980.42,277.02,39.30,36780.00,60.91,-2.00
14:56:04.231258,980.42,276.96,39.30,36780.00,60.91,-2.00
14:56:04.541276,980.44,276.80,39.30,36780.00,60.91,-2.00
14:56:04.720537,980.42,276.98,39.30,36780.00,60.91,-2.00
14:56:05.058294,980.42,276.95,39.30,36780.00,60.91,-2.00
14:56:05.258302,980.43,276.92,39.30,36780.00,60.91,-2.00
14:56:05.543516,980.42,276.97,39.30,36780.00,60.91,-2.00
14:56:05.775967,980.43,276.93,39.30,36780.00,60.91,-2.00
14:56:05.977611,980.43,276.92,39.29,36780.00,60.91,-2.00
14:56:06.284728,980.41,277.10,39.29,36780.00,60.91,-2.00
14:56:06.589502,980.43,276.91,39.29,36780.00,60.91,-2.00
14:56:06.760849,980.43,276.91,39.29,36780.00,60.91,-2.00
14:56:07.007566,980.43,276.94,39.29,36778.00,61.01,-2.00
14:56:07.303769,980.42,276.98,39.29,36778.00,61.01,-2.00
14:56:07.508737,980.42,277.01,39.30,36778.00,61.01,-2.00
14:56:07.824798,980.41,277.05,39.30,36778.00,61.01,-2.00
14:56:07.948894,980.41,277.07,39.30,36778.00,61.01,-2.00
14:56:08.431277,980.42,277.02,39.30,36778.00,61.01,-2.00
14:56:08.497690,980.43,276.91,39.30,36778.00,61.01,-2.00
14:56:08.744918,980.42,277.01,39.31,36778.00,61.01,-2.00
14:56:09.051080,980.44,276.86,39.31,36778.00,61.01,-2.00
14:56:09.253454,980.45,276.73,39.31,36778.00,61.01,-2.00
14:56:09.562034,980.42,276.99,39.31,36778.00,61.01,-2.00
14:56:09.768512,980.44,276.85,39.31,36778.00,61.01,-2.00
14:56:09.970086,980.44,276.78,39.31,36779.00,60.96,-2.00
14:56:10.281223,980.41,277.09,39.31,36779.00,60.96,-2.00
14:56:10.585348,980.43,276.93,39.32,36779.00,60.96,-2.00
14:56:10.789590,980.40,277.14,39.32,36779.00,60.96,-2.00
14:56:11.093886,980.43,276.92,39.33,36780.00,60.91,-2.00
14:56:11.195521,980.43,276.90,39.33,36780.00,60.91,-2.00
14:56:11.457655,980.43,276.91,39.33,36780.00,60.91,-2.00
14:56:11.693718,980.44,276.82,39.32,36780.00,60.91,-2.00
14:56:12.021767,980.44,276.82,39.32,36781.00,60.85,-2.00
14:56:12.229448,980.41,277.12,39.32,36781.00,60.85,-2.00
14:56:12.520376,980.42,276.97,39.31,36781.00,60.85,-2.00
14:56:12.689860,980.42,276.99,39.31,36781.00,60.85,-2.00
14:56:13.043736,980.42,276.95,39.31,36782.00,60.80,-2.00
14:56:13.248856,980.44,276.82,39.31,36782.00,60.80,-2.00
14:56:13.554812,980.42,276.96,39.31,36782.00,60.80,-2.00
14:56:13.690928,980.42,276.96,39.31,36782.00,60.80,-2.00
14:56:13.964545,980.42,277.02,39.31,36783.00,60.75,-2.00
14:56:14.271666,980.44,276.83,39.31,36783.00,60.75,-2.00
14:56:14.643873,980.41,277.05,39.32,36783.00,60.75,-2.00
14:56:14.719434,980.41,277.06,39.32,36783.00,60.75,-2.00
14:56:14.988549,980.41,277.05,39.32,36784.00,60.69,-2.00
14:56:15.268127,980.43,276.93,39.33,36784.00,60.69,-2.00
14:56:15.500579,980.44,276.83,39.33,36784.00,60.69,-2.00
14:56:15.705135,980.42,276.98,39.33,36784.00,60.69,-2.00
14:56:15.944327,980.42,277.03,39.34,36785.00,60.64,-2.00
14:56:16.213366,980.42,277.00,39.34,36785.00,60.64,-2.00
14:56:16.524152,980.38,277.30,39.36,36785.00,60.64,-2.00
14:56:16.690845,980.42,276.97,39.36,36785.00,60.64,-2.00
14:56:17.038538,980.40,277.17,39.36,36785.00,60.64,-2.00
14:56:17.187953,980.39,277.26,39.36,36785.00,60.64,-2.00
14:56:17.539813,980.42,277.01,39.36,36785.00,60.64,-2.00
14:56:17.681854,980.42,277.01,39.36,36785.00,60.64,-2.00
14:56:17.961791,980.42,276.95,39.36,36785.00,60.64,-2.00
14:56:18.259054,980.42,277.00,39.36,36785.00,60.64,-2.00
14:56:18.472348,980.43,276.89,39.34,36785.00,60.64,-2.00
14:56:18.775570,980.39,277.26,39.36,36785.00,60.64,-2.00
14:56:18.977498,980.41,277.10,39.36,36785.00,60.64,-2.00
14:56:19.288039,980.43,276.94,39.37,36785.00,60.64,-2.00
14:56:19.430739,980.40,277.16,39.37,36785.00,60.64,-2.00
14:56:19.700298,980.40,277.16,39.37,36785.00,60.64,-2.00
14:56:20.005608,980.39,277.22,39.37,36785.00,60.64,-2.00
14:56:20.224910,980.44,276.85,39.37,36785.00,60.64,-2.00
14:56:20.514957,980.41,277.12,39.37,36785.00,60.64,-2.00
14:56:20.928912,980.41,277.06,39.37,36785.00,60.64,-2.00
14:56:20.946504,980.43,276.94,39.37,36785.00,60.64,-2.00
14:56:21.236526,980.41,277.09,39.37,36785.00,60.64,-2.00
14:56:21.542244,980.42,276.97,39.38,36785.00,60.64,-2.00
14:56:21.683630,980.44,276.82,39.38,36785.00,60.64,-2.00
14:56:21.946932,980.42,277.01,39.39,36785.00,60.64,-2.00
14:56:22.259882,980.43,276.91,39.39,36785.00,60.64,-2.00
14:56:22.567188,980.43,276.93,39.40,36785.00,60.64,-2.00
14:56:22.688073,980.42,276.95,39.39,36785.00,60.64,-2.00
14:56:22.976587,980.42,277.02,39.40,36785.00,60.64,-2.00
14:56:23.278588,980.43,276.89,39.40,36785.00,60.64,-2.00
14:56:23.422330,980.44,276.79,39.41,36785.00,60.64,-2.00
14:56:23.693712,980.44,276.85,39.41,36785.00,60.64,-2.00
14:56:23.994331,980.44,276.80,39.43,36784.00,60.69,-2.00
14:56:24.204328,980.43,276.89,39.44,36784.00,60.69,-2.00
14:56:24.513221,980.42,276.96,39.47,36784.00,60.69,-2.00
14:56:24.718233,980.42,277.01,39.48,36784.00,60.69,-2.00
14:56:25.021396,980.45,276.75,39.49,36783.00,60.75,-2.00
14:56:25.229420,980.44,276.84,39.49,36783.00,60.75,-2.00
14:56:25.532371,980.43,276.93,39.49,36783.00,60.75,-2.00
14:56:25.740814,980.43,276.93,39.49,36783.00,60.75,-2.00
14:56:26.053462,980.44,276.84,39.49,36782.00,60.80,-2.00
14:56:26.254845,980.43,276.88,39.49,36782.00,60.80,-2.00
14:56:26.455241,980.44,276.79,39.50,36782.00,60.80,-2.00
14:56:26.729270,980.45,276.71,39.49,36782.00,60.80,-2.00
14:56:26.969645,980.44,276.80,39.48,36779.00,60.96,-2.00
14:56:27.271425,980.43,276.93,39.47,36779.00,60.96,-2.00
14:56:27.416513,980.44,276.83,39.45,36779.00,60.96,-2.00
14:56:27.664592,980.42,277.02,39.45,36779.00,60.96,-2.00
14:56:27.994057,980.43,276.88,39.46,36777.00,61.07,-2.00
14:56:28.194218,980.42,277.02,39.46,36777.00,61.07,-2.00
14:56:28.510190,980.42,276.95,39.48,36777.00,61.07,-2.00
14:56:28.713041,980.44,276.80,39.52,36777.00,61.07,-2.00
14:56:29.018905,980.44,276.79,39.54,36774.00,61.23,-2.00
14:56:29.222153,980.42,277.01,39.57,36774.00,61.23,-2.00
14:56:29.406954,980.45,276.76,39.58,36774.00,61.23,-2.00
14:56:29.665487,980.44,276.86,39.58,36774.00,61.23,-2.00
14:56:29.940101,980.40,277.14,39.59,36771.00,61.39,-2.00
14:56:30.196147,980.44,276.78,39.58,36771.00,61.39,-2.00
14:56:30.450421,980.43,276.87,39.58,36771.00,61.39,-2.00
14:56:30.762873,980.42,276.98,39.58,36771.00,61.39,-2.00
14:56:30.905211,980.43,276.86,39.59,36769.00,61.50,-2.00
14:56:31.164604,980.43,276.89,39.61,36769.00,61.50,-2.00
14:56:31.403216,980.44,276.83,39.63,36769.00,61.50,-2.00
14:56:31.681640,980.44,276.84,39.65,36769.00,61.50,-2.00
14:56:31.910193,980.47,276.54,39.67,36769.00,61.50,-2.00
14:56:32.156618,980.44,276.81,39.70,36769.00,61.50,-2.00
14:56:32.494393,980.45,276.70,39.70,36769.00,61.50,-2.00
14:56:32.649604,980.47,276.60,39.73,36769.00,61.50,-2.00
14:56:33.011365,980.49,276.36,39.74,36769.00,61.50,-2.00
14:56:33.368553,980.48,276.48,39.81,36769.00,61.50,-2.00
14:56:33.433054,980.47,276.60,39.82,36769.00,61.50,-2.00
14:56:33.728161,980.46,276.69,39.86,36769.00,61.50,-2.00
14:56:33.935496,980.45,276.72,39.81,36769.00,61.50,-2.00
14:56:34.338493,980.45,276.70,39.81,36769.00,61.50,-2.00
14:56:34.419623,980.44,276.80,39.82,36769.00,61.50,-2.00
14:56:34.748194,980.45,276.77,39.80,36769.00,61.50,-2.00
14:56:34.955352,980.44,276.78,39.79,36769.00,61.50,-2.00
14:56:35.262380,980.43,276.88,39.79,36769.00,61.50,-2.00
14:56:35.401122,980.43,276.93,39.78,36769.00,61.50,-2.00
14:56:35.675584,980.43,276.92,39.74,36769.00,61.50,-2.00
14:56:35.979496,980.44,276.85,39.73,36769.00,61.50,-2.00
14:56:36.188021,980.47,276.58,39.70,36769.00,61.50,-2.00
14:56:36.494964,980.47,276.56,39.67,36769.00,61.50,-2.00
14:56:36.646175,980.42,277.00,39.63,36769.00,61.50,-2.00
14:56:36.897810,980.45,276.76,39.61,36769.00,61.50,-2.00
14:56:37.209934,980.46,276.66,39.60,36769.00,61.50,-2.00
14:56:37.414561,980.47,276.60,39.61,36769.00,61.50,-2.00
14:56:37.686720,980.44,276.79,39.61,36769.00,61.50,-2.00
14:56:38.029476,980.45,276.71,39.61,36769.00,61.50,-2.00
14:56:38.165185,980.45,276.78,39.61,36769.00,61.50,-2.00
14:56:38.440138,980.44,276.79,39.59,36769.00,61.50,-2.00
14:56:38.694903,980.47,276.54,39.57,36769.00,61.50,-2.00
14:56:38.955604,980.46,276.66,39.56,36769.00,61.50,-2.00
14:56:39.257408,980.47,276.55,39.56,36769.00,61.50,-2.00
14:56:39.609196,980.43,276.89,39.56,36769.00,61.50,-2.00
14:56:39.676010,980.48,276.45,39.55,36769.00,61.50,-2.00
14:56:39.983051,980.47,276.58,39.55,36769.00,61.50,-2.00
14:56:40.177011,980.46,276.63,39.52,36770.00,61.44,-2.00
14:56:40.486964,980.47,276.57,39.52,36770.00,61.44,-2.00
14:56:40.638088,980.48,276.51,39.49,36770.00,61.44,-2.00
14:56:40.997260,980.48,276.49,39.46,36770.00,61.44,-2.00
14:56:41.139508,980.47,276.57,39.42,36772.00,61.34,-2.00
14:56:41.408830,980.46,276.66,39.39,36772.00,61.34,-2.00
14:56:41.720609,980.48,276.49,39.38,36772.00,61.34,-2.00
14:56:41.889554,980.45,276.73,39.36,36772.00,61.34,-2.00
14:56:42.143084,980.47,276.57,39.33,36774.00,61.23,-2.00
14:56:42.401840,980.49,276.40,39.31,36774.00,61.23,-2.00
14:56:42.716329,980.49,276.41,39.30,36774.00,61.23,-2.00
14:56:42.889641,980.48,276.52,39.29,36774.00,61.23,-2.00
14:56:43.149888,980.47,276.54,39.28,36777.00,61.07,-2.00
14:56:43.456358,980.44,276.85,39.27,36777.00,61.07,-2.00
14:56:43.661555,980.46,276.62,39.25,36777.00,61.07,-2.00
14:56:43.968959,980.44,276.83,39.24,36777.00,61.07,-2.00
14:56:44.173255,980.46,276.66,39.23,36779.00,60.96,-2.00
14:56:44.436382,980.45,276.71,39.21,36779.00,60.96,-2.00
14:56:44.677612,980.45,276.71,39.21,36779.00,60.96,-2.00
14:56:44.997995,980.45,276.69,39.21,36779.00,60.96,-2.00
14:56:45.126093,980.46,276.66,39.20,36781.00,60.85,-2.00
14:56:45.404775,980.46,276.67,39.20,36781.00,60.85,-2.00
14:56:45.810127,980.43,276.88,39.20,36781.00,60.85,-2.00
14:56:45.879814,980.47,276.59,39.19,36781.00,60.85,-2.00
14:56:46.222360,980.46,276.61,39.19,36781.00,60.85,-2.00
14:56:46.422755,980.46,276.68,39.18,36781.00,60.85,-2.00
14:56:46.736256,980.44,276.83,39.18,36781.00,60.85,-2.00
14:56:46.876225,980.43,276.87,39.18,36781.00,60.85,-2.00
14:56:47.246161,980.45,276.72,39.18,36783.00,60.75,-2.00
14:56:47.373755,980.44,276.86,39.16,36783.00,60.75,-2.00
14:56:47.653878,980.47,276.59,39.18,36783.00,60.75,-2.00
14:56:47.872441,980.47,276.60,39.17,36783.00,60.75,-2.00
14:56:48.166302,980.46,276.67,39.15,36786.00,60.59,-2.00
14:56:48.473244,980.45,276.74,39.15,36786.00,60.59,-2.00
14:56:48.678801,980.44,276.79,39.16,36786.00,60.59,-2.00
14:56:48.984850,980.46,276.68,39.17,36786.00,60.59,-2.00
14:56:49.190855,980.44,276.84,39.17,36788.00,60.48,-2.00
14:56:49.498406,980.44,276.78,39.15,36788.00,60.48,-2.00
14:56:49.613428,980.45,276.69,39.17,36788.00,60.48,-2.00
14:56:49.908364,980.45,276.70,39.16,36788.00,60.48,-2.00
14:56:50.215211,980.43,276.91,39.17,36789.00,60.43,-2.00
14:56:50.366127,980.46,276.68,39.17,36789.00,60.43,-2.00
14:56:50.723052,980.44,276.81,39.16,36789.00,60.43,-2.00
14:56:50.862698,980.45,276.72,39.16,36789.00,60.43,-2.00
14:56:51.241015,980.41,277.04,39.15,36790.00,60.37,-2.00
14:56:51.368409,980.44,276.84,39.15,36790.00,60.37,-2.00
14:56:51.611467,980.43,276.87,39.15,36790.00,60.37,-2.00
14:56:52.063063,980.44,276.84,39.15,36790.00,60.37,-2.00
14:56:52.135333,980.43,276.93,39.16,36790.00,60.37,-2.00
14:56:52.466768,980.45,276.73,39.16,36790.00,60.37,-2.00
14:56:52.669644,980.43,276.88,39.16,36790.00,60.37,-2.00
14:56:52.894328,980.42,276.95,39.18,36790.00,60.37,-2.00
14:56:53.125793,980.43,276.92,39.16,36788.00,60.48,-2.00
14:56:53.385023,980.45,276.72,39.16,36788.00,60.48,-2.00
14:56:53.698329,980.44,276.85,39.15,36788.00,60.48,-2.00
14:56:53.869506,980.43,276.91,39.15,36788.00,60.48,-2.00
14:56:54.220979,980.44,276.86,39.14,36787.00,60.53,-2.00
14:56:54.354331,980.42,277.02,39.15,36787.00,60.53,-2.00
14:56:54.720933,980.42,277.01,39.15,36787.00,60.53,-2.00
14:56:54.857170,980.42,276.99,39.15,36787.00,60.53,-2.00
14:56:55.117843,980.43,276.91,39.15,36786.00,60.59,-2.00
14:56:55.360549,980.43,276.89,39.15,36786.00,60.59,-2.00
14:56:55.670349,980.43,276.92,39.15,36786.00,60.59,-2.00
14:56:55.950236,980.42,276.97,39.15,36786.00,60.59,-2.00
14:56:56.155943,980.41,277.06,39.16,36786.00,60.59,-2.00
14:56:56.460886,980.44,276.83,39.17,36786.00,60.59,-2.00
14:56:56.601434,980.44,276.83,39.17,36786.00,60.59,-2.00
14:56:56.970124,980.44,276.83,39.17,36786.00,60.59,-2.00
14:56:57.179287,980.42,276.96,39.18,36785.00,60.64,-2.00
14:56:57.384801,980.45,276.75,39.17,36785.00,60.64,-2.00
14:56:57.686868,980.44,276.85,39.18,36785.00,60.64,-2.00
14:56:57.898173,980.41,277.07,39.18,36785.00,60.64,-2.00
14:56:58.203871,980.45,276.76,39.19,36782.00,60.80,-2.00
14:56:58.410365,980.44,276.88,39.17,36782.00,60.80,-2.00
14:56:58.717161,980.43,276.88,39.18,36782.00,60.80,-2.00
14:56:58.851189,980.43,276.89,39.19,36782.00,60.80,-2.00
14:56:59.131021,980.44,276.85,39.19,36780.00,60.91,-2.00
14:56:59.428068,980.43,276.92,39.21,36780.00,60.91,-2.00
14:56:59.616307,980.41,277.04,39.21,36780.00,60.91,-2.00
14:56:59.944389,980.44,276.81,39.20,36780.00,60.91,-2.00
14:57:00.152242,980.43,276.89,39.19,36780.00,60.91,-2.00
14:57:00.454944,980.43,276.87,39.20,36780.00,60.91,-2.00
14:57:00.600763,980.42,276.96,39.19,36780.00,60.91,-2.00
14:57:00.837402,980.44,276.78,39.20,36780.00,60.91,-2.00
14:57:01.114757,980.43,276.93,39.20,36780.00,60.91,-2.00
14:57:01.371909,980.44,276.81,39.20,36780.00,60.91,-2.00
14:57:01.684543,980.42,276.96,39.20,36780.00,60.91,-2.00
14:57:01.886132,980.44,277.03,39.20,36780.00,60.91,-2.00
14:57:02.299961,980.43,276.94,39.20,36780.00,60.91,-2.00
14:57:02.381338,980.44,276.84,39.19,36780.00,60.91,-2.00
14:57:02.603722,980.44,276.84,39.18,36780.00,60.91,-2.00
14:57:02.839436,980.45,276.71,39.18,36780.00,60.91,-2.00
14:57:03.123819,980.46,276.69,39.17,36780.00,60.91,-2.00
14:57:03.423353,980.43,276.87,39.17,36780.00,60.91,-2.00
14:57:03.630144,980.45,276.88,39.17,36780.00,60.91,-2.00
14:57:03.848487,980.46,276.64,39.17,36780.00,60.91,-2.00
14:57:04.094439,980.44,276.84,39.18,36780.00,60.91,-2.00
14:57:04.454008,980.42,276.98,39.18,36780.00,60.91,-2.00
14:57:04.589295,980.42,277.01,39.19,36780.00,60.91,-2.00
14:57:04.855615,980.44,276.83,39.19,36780.00,60.91,-2.00
14:57:05.167759,980.45,276.75,39.19,36779.00,60.96,-2.00
14:57:05.370439,980.42,276.96,39.21,36779.00,60.96,-2.00
14:57:05.679450,980.43,276.95,39.21,36779.00,60.96,-2.00
14:57:05.835905,980.44,276.85,39.21,36779.00,60.96,-2.00
14:57:06.191240,980.42,276.96,39.22,36777.00,61.07,-2.00
14:57:06.393416,980.44,276.85,39.21,36777.00,61.07,-2.00
14:57:06.702922,980.44,276.83,39.21,36777.00,61.07,-2.00
14:57:06.833756,980.47,276.60,39.21,36777.00,61.07,-2.00
14:57:07.110065,980.44,276.86,39.23,36777.00,61.07,-2.00
14:57:07.420017,980.45,276.73,39.22,36777.00,61.07,-2.00
14:57:07.618553,980.44,276.80,39.22,36777.00,61.07,-2.00
14:57:07.937522,980.45,276.77,39.22,36777.00,61.07,-2.00
14:57:08.136094,980.42,276.98,39.22,36780.00,60.91,-2.00
14:57:08.444129,980.43,276.89,39.23,36780.00,60.91,-2.00
14:57:08.577117,980.46,276.62,39.25,36780.00,60.91,-2.00
14:57:08.823356,980.43,276.93,39.28,36780.00,60.91,-2.00
14:57:09.087023,980.43,276.95,39.26,36783.00,60.75,-2.00
14:57:09.371589,980.44,276.78,39.27,36783.00,60.75,-2.00
14:57:09.672825,980.44,276.84,39.27,36783.00,60.75,-2.00
14:57:09.876181,980.45,276.70,39.27,36783.00,60.75,-2.00
14:57:10.183300,980.46,276.61,39.28,36783.00,60.75,-2.00
14:57:10.590434,980.43,276.90,39.29,36785.00,60.64,-2.00
14:57:10.662888,980.46,276.63,39.28,36785.00,60.64,-2.00
14:57:10.894962,980.46,276.65,39.30,36785.00,60.64,-2.00
14:57:11.266182,980.44,276.81,39.30,36785.00,60.64,-2.00
14:57:11.338448,980.46,276.67,39.30,36787.00,60.53,-2.00
14:57:11.618417,980.45,276.73,39.31,36787.00,60.53,-2.00
14:57:11.921444,980.46,276.66,39.31,36787.00,60.53,-2.00
14:57:12.076569,980.42,276.95,39.31,36787.00,60.53,-2.00
14:57:12.436518,980.45,276.73,39.32,36787.00,60.53,-2.00
14:57:12.645789,980.46,276.68,39.31,36787.00,60.53,-2.00
14:57:12.843841,980.44,276.85,39.32,36787.00,60.53,-2.00
14:57:13.152336,980.41,277.10,39.32,36787.00,60.53,-2.00
14:57:13.359920,980.43,276.89,39.32,36791.00,60.32,-2.00
14:57:13.563947,980.46,276.69,39.33,36791.00,60.32,-2.00
14:57:13.870192,980.43,276.91,39.33,36791.00,60.32,-2.00
14:57:14.177656,980.44,276.86,39.33,36791.00,60.32,-2.00
14:57:14.310815,980.41,277.06,39.34,36793.00,60.22,-2.00
14:57:14.567904,980.41,277.11,39.34,36793.00,60.22,-2.00
14:57:14.897939,980.42,276.97,39.35,36793.00,60.22,-2.00
14:57:15.084245,980.42,277.00,39.35,36793.00,60.22,-2.00
14:57:15.409701,980.41,277.10,39.35,36795.00,60.11,-2.00
14:57:15.565859,980.42,276.99,39.36,36795.00,60.11,-2.00
14:57:15.809656,980.42,276.96,39.40,36795.00,60.11,-2.00
14:57:16.072296,980.44,276.79,39.36,36795.00,60.11,-2.00
14:57:16.432823,980.42,276.95,39.36,36796.00,60.06,-2.00
14:57:16.840004,980.43,276.93,39.38,36796.00,60.06,-2.00
14:57:16.909348,980.44,276.78,39.38,36796.00,60.06,-2.00
14:57:17.148895,980.43,276.92,39.37,36796.00,60.06,-2.00
14:57:17.355154,980.44,276.84,39.39,36796.00,60.06,-2.00
14:57:17.653752,980.40,277.15,39.39,36796.00,60.06,-2.00
14:57:17.866323,980.42,277.02,39.39,36796.00,60.06,-2.00
14:57:18.169784,980.39,277.21,39.39,36796.00,60.06,-2.00
14:57:18.327566,980.41,277.09,39.39,36796.00,60.06,-2.00
14:57:18.584250,980.42,276.98,39.40,36796.00,60.06,-2.00
14:57:18.891545,980.39,277.24,39.40,36796.00,60.06,-2.00
14:57:19.094456,980.43,276.93,39.41,36796.00,60.06,-2.00
14:57:19.316930,980.43,276.91,39.41,36794.00,60.16,-2.00
14:57:19.599412,980.40,277.20,39.42,36794.00,60.16,-2.00
14:57:19.914002,980.40,277.13,39.42,36794.00,60.16,-2.00
14:57:20.115831,980.41,277.10,39.42,36794.00,60.16,-2.00
14:57:20.323751,980.45,276.75,39.42,36792.00,60.27,-2.00
14:57:20.629638,980.44,276.85,39.42,36792.00,60.27,-2.00
14:57:20.831072,980.43,276.93,39.42,36792.00,60.27,-2.00
14:57:21.145957,980.41,277.08,39.43,36792.00,60.27,-2.00
14:57:21.450120,980.42,277.02,39.43,36791.00,60.32,-2.00
14:57:21.564011,980.40,277.13,39.43,36791.00,60.32,-2.00
14:57:21.858531,980.42,276.97,39.43,36791.00,60.32,-2.00
14:57:22.168139,980.40,277.14,39.44,36791.00,60.32,-2.00
14:57:22.296785,980.42,276.97,39.44,36790.00,60.37,-2.00
14:57:22.571407,980.42,276.99,39.44,36790.00,60.37,-2.00
14:57:22.998500,980.43,276.92,39.44,36790.00,60.37,-2.00
14:57:23.069471,980.40,277.14,39.44,36790.00,60.37,-2.00
14:57:23.295316,980.42,277.00,39.44,36791.00,60.32,-2.00
14:57:23.600145,980.42,276.97,39.44,36791.00,60.32,-2.00
14:57:23.907472,980.43,276.90,39.44,36791.00,60.32,-2.00
14:57:24.214319,980.39,277.24,39.44,36791.00,60.32,-2.00
14:57:24.292247,980.41,277.09,39.44,36790.00,60.37,-2.00
14:57:24.618576,980.40,277.19,39.45,36790.00,60.37,-2.00
14:57:24.827141,980.40,277.14,39.44,36790.00,60.37,-2.00
14:57:25.133916,980.38,277.37,39.45,36790.00,60.37,-2.00
14:57:25.333476,980.42,276.98,39.45,36789.00,60.43,-2.00
14:57:25.654859,980.42,277.03,39.45,36789.00,60.43,-2.00
14:57:25.794620,980.42,277.03,39.45,36789.00,60.43,-2.00
14:57:26.056787,980.43,276.91,39.45,36789.00,60.43,-2.00
14:57:26.357998,980.41,277.05,39.46,36789.00,60.43,-2.00
14:57:26.538788,980.42,277.01,39.46,36789.00,60.43,-2.00
14:57:26.877986,980.39,277.24,39.46,36789.00,60.43,-2.00
14:57:27.074144,980.40,277.16,39.46,36789.00,60.43,-2.00
14:57:27.389680,980.41,277.05,39.46,36792.00,60.27,-2.00
14:57:27.535397,980.41,277.10,39.46,36792.00,60.27,-2.00
14:57:27.895141,980.44,276.84,39.45,36792.00,60.27,-2.00
14:57:28.031316,980.38,277.31,39.45,36792.00,60.27,-2.00
14:57:28.410904,980.40,277.15,39.45,36794.00,60.16,-2.00
14:57:28.542194,980.41,277.09,39.46,36794.00,60.16,-2.00
14:57:28.822567,980.41,277.10,39.46,36794.00,60.16,-2.00
14:57:29.228469,980.39,277.22,39.47,36794.00,60.16,-2.00
14:57:29.295394,980.43,276.88,39.47,36797.00,60.00,-2.00
14:57:29.639669,980.38,277.35,39.47,36797.00,60.00,-2.00
14:57:29.799215,980.39,277.24,39.47,36797.00,60.00,-2.00
14:57:30.030727,980.38,277.31,39.47,36797.00,60.00,-2.00
14:57:30.358342,980.41,277.11,39.47,36799.00,59.90,-2.00
14:57:30.561873,980.40,277.12,39.48,36799.00,59.90,-2.00
14:57:30.900452,980.40,277.12,39.48,36799.00,59.90,-2.00
14:57:31.032319,980.40,277.18,39.47,36799.00,59.90,-2.00
14:57:31.383347,980.44,276.82,39.47,36802.00,59.74,-2.00
